brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
VG,Cucumber,0.5,2.6,"cucumber, fresh","green, watery",medium,low,medium,refreshing,crisp cool cucumber,medium,middle,medium,low heat stable,watery / airy,green herb,none,green mineral,realistic,fresh green refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Ice,0.5,3.0,"menthol, ice","mint, cool",high,low,medium,cooling,clean cold menthol blast,very fast,opening,fast,cooling burst,airy / dry,mineral,none,none,concept flavor,pure cooling booster,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Corn,0.5,2.9,"sweet corn, milk","grain, creamy",low,medium,high,body,sweet milky corn,medium,middle,medium-slow,heat stable,oily / silky,roast,condensed milk,none,realistic,creamy grain body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Kiwi,0.5,3.0,"kiwi, green fruit","tart, tropical",medium,medium,medium,accent,juicy tangy kiwi,fast,middle,medium,top burst,watery / silky,green herb,fruit sugar,acid mineral,semi-real,tart green fruit accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Cappuccino,0.5,3.2,"coffee, milk foam","roast, cream",low,medium,high,roast,creamy roasted cappuccino,slow,middle-late,slow,heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,roasted coffee body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Cigar,0.5,3.6,"cigar tobacco, leaf","smoke, earth",low,low,high,roast,dry earthy cigar leaf,slow,late,slow,heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,smoky tobacco base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Pineapple,0.5,3.2,"pineapple, tropical","tart, juicy",medium,medium,medium,body,bright juicy pineapple,fast,middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,semi-real,tangy tropical body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Chocolate,0.5,3.3,"chocolate, cocoa","sweet, roast",low,high,high,bakery,sweet melted chocolate,slow,middle-late,slow,heat stable,oily / sticky,roast,baked sweetness,roast mineral,realistic,rich cocoa dessert base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Jasmine,0.5,2.7,"jasmine, floral","tea, perfume",medium,low,medium,floral,fragrant jasmine bloom,medium,middle,medium,low heat stable,silky / airy,white floral,none,none,perfume,delicate floral accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
VG,Milk,0.5,3.0,"milk, cream","dairy, sweet",low,medium,high,binder,soft creamy milk,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,smooth dairy binder,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Rose,0.5,2.8,"rose, floral","petal, perfume",medium,low,medium,floral,elegant perfumed rose,medium,middle,medium,low heat stable,silky / airy,white floral,none,none,perfume,floral accent layer,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Lady Coco,0.5,3.2,"coconut, cream","milk, tropical",low,high,high,binder,rich tropical coconut cream,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy coconut binder,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Passion Fruit,0.5,3.3,"passion fruit, tropical","tart, citrus",medium,medium,medium,accent,sharp aromatic passion fruit,fast,middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,semi-real,tart tropical accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Hamimelon,0.5,3.0,"hami melon, cantaloupe","sweet, juicy",medium,medium,medium,body,juicy fragrant hami melon,fast,middle,medium,top burst,watery / silky,white floral,fruit sugar,green mineral,semi-real,sweet melon body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Watermelon,0.5,3.0,juicy watermelon,green rind,medium,medium,medium,body,fresh summer melon,fast,opening-middle,medium,top burst,watery / airy,green herb,fruit sugar,none,semi-real,juicy fruit body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,LOVE100,0.5,3.2,mixed berry candy,floral sweet,medium,high,medium,accent,flirty candy blend,fast,opening,medium,top burst,sticky / airy,white floral,candy,none,concept flavor,sweet candy accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Orange,0.5,3.0,sweet orange,citrus peel,medium,medium,medium,body,bright juicy orange,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,none,realistic,citrus body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Blueberry,0.5,3.0,blueberry jam,dark berry,medium,high,medium,body,jammy blueberry,medium,middle,medium-slow,heat stable,sticky / watery,white floral,fruit sugar,none,semi-real,sweet berry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Mint,0.5,3.5,cold mint,menthol ice,high,low,medium,cooling,icy fresh mint,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,classic flavor,cooling agent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Melon Mix,0.5,3.0,mixed melon,cantaloupe honeydew,medium,medium,medium,body,sweet melon medley,fast,opening-middle,medium,top burst,watery / silky,green herb,fruit sugar,none,semi-real,melon body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Orange Peach,0.5,3.0,orange peach,citrus stone fruit,medium,medium,medium,body,juicy orange peach,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,none,semi-real,citrus stone body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Wings of Angel,0.5,3.2,tropical candy,floral fruit,medium,high,medium,accent,dreamy sweet blend,fast,opening,medium,top burst,sticky / airy,white floral,candy,none,concept flavor,sweet concept accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Temptation Kiss,0.5,3.2,red fruit candy,cherry berry,medium,high,medium,accent,seductive sweet fruit,fast,opening,medium,top burst,sticky / silky,white floral,candy,none,concept flavor,sweet candy accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cream Vanilla,0.5,3.0,vanilla cream,custard milk,low,high,high,bakery,smooth vanilla cream,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy binder body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Mystery,0.5,3.2,mixed fruit candy,unknown sweet,medium,high,medium,accent,playful mixed sweet,fast,opening,medium,top burst,sticky / airy,white floral,candy,none,concept flavor,mystery candy accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Beach Coconut,0.5,3.0,coconut cream,tropical milk,low,high,high,bakery,beachy coconut milk,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy tropical body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Double Apple,0.5,3.3,double apple,anise apple,medium,medium,high,classic,traditional double apple,medium,middle,medium-slow,heat stable,dry / oily,dry tea,fruit sugar,none,classic flavor,classic base body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Banana,0.5,3.0,ripe banana,creamy fruit,low,high,medium,body,soft ripe banana,medium,middle,medium-slow,low heat stable,oily / silky,white floral,fruit sugar,none,semi-real,creamy fruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Grape,0.5,3.0,purple grape,candy grape,medium,high,medium,body,sweet juicy grape,fast,opening-middle,medium,top burst,watery / sticky,white floral,candy,none,semi-real,sweet grape body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Strawberry,0.5,3.0,sweet strawberry,red berry,medium,high,medium,body,ripe strawberry,fast,opening-middle,medium,top burst,watery / sticky,white floral,fruit sugar,none,semi-real,sweet berry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Litchi,0.5,3.0,lychee,floral fruit,medium,high,medium,floral,perfumed lychee,fast,opening-middle,medium,top burst,watery / silky,white floral,fruit sugar,none,semi-real,floral fruit accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Peach,0.5,3.0,juicy peach,stone fruit,medium,high,medium,body,ripe sweet peach,fast,opening-middle,medium,top burst,watery / oily,white floral,fruit sugar,none,realistic,juicy peach body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Unicorn,0.5,3.2,rainbow candy,bubblegum fruit,medium,high,medium,accent,colorful candy mix,fast,opening,medium,top burst,sticky / airy,white floral,candy,none,concept flavor,sweet candy accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Mixed Fruit,0.5,3.0,mixed fruit,tropical berry,medium,medium,medium,body,juicy fruit blend,fast,opening-middle,medium,top burst,watery / sticky,white floral,fruit sugar,none,semi-real,fruit cocktail body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Lemon,0.5,3.0,tart lemon,citrus peel,high,low,medium,refreshing,zesty fresh lemon,very fast,opening,fast,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,realistic,acid refresher,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Apple,0.5,3.3,iced apple,menthol apple,high,medium,medium,refreshing,crisp cold apple,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,cooled fruit refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Pineapple,0.5,3.0,ripe pineapple,tropical tang,medium,medium,medium,body,juicy tangy pineapple,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tropical tangy body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Watermelon,0.5,3.3,iced watermelon,menthol melon,high,medium,medium,refreshing,icy fresh watermelon,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,cooled melon refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Strawberry,0.5,3.3,iced strawberry,menthol berry,high,high,medium,refreshing,cold sweet strawberry,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,cooled berry refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Orange,0.5,3.3,iced orange,menthol citrus,high,medium,medium,refreshing,icy bright orange,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,realistic,cooled citrus refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Peach,0.5,3.3,iced peach,menthol stone fruit,high,high,medium,refreshing,cold juicy peach,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,none,semi-real,cooled peach refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Lemon,0.5,3.4,iced lemon,menthol citrus,high,low,medium,refreshing,icy zesty lemon,very fast,opening,fast,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,realistic,cooled acid refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Cola,0.5,3.3,iced cola,carbonated spice,high,high,medium,refreshing,fizzy cold cola,very fast,opening,fast-medium,cooling burst,airy / watery,citrus peel,burnt sugar,none,classic flavor,carbonated cola refresher,carbonated,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Mint Gum,0.5,3.4,mint chewing gum,sweet menthol,high,medium,medium,cooling,minty bubblegum chill,very fast,opening,fast,cooling burst,airy / sticky,green herb,candy,none,concept flavor,sweet cooling agent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Mint,0.5,3.5,"mint, menthol",cool green,high,low,high,cooling,clean cold mint blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,green mineral,classic flavor,primary cooling agent and freshness driver,core cooler,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Lemon Grapefruit,0.5,3.5,"lemon, grapefruit, ice","citrus peel, bitter cool",high,low,medium,refreshing,tart icy citrus,fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,semi-real,bright citrus top with cooling lift,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Mango,0.5,3.8,"mango, ice","tropical, cool",medium,medium,medium,body,ripe mango chilled,fast,opening-middle,medium,cooling burst,oily / watery,citrus peel,fruit sugar,none,semi-real,juicy tropical body with cool finish,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Passion Fruit,0.5,3.6,"passion fruit, ice","tart tropical, cool",high,medium,medium,refreshing,sharp passion chill,fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,semi-real,tangy tropical accent with chill,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Passion Fruit Mojito,0.5,3.7,"passion fruit, mint, lime","mojito, cool herb",high,medium,high,refreshing,fizzy herbal passion,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,cocktail-style fruit and mint refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Lemon Cola,0.5,3.5,"cola, lemon","carbonated, citrus",medium,high,medium,accent,fizzy lemon cola,fast,middle,medium,quick heat burst,watery / sticky,citrus peel,burnt sugar,acid mineral,classic flavor,carbonated cola accent with citrus lift,carbonated,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cream Banana,0.5,3.5,"banana, cream","milky, ripe",low,high,high,body,soft banana cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy heavy body and binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Blueberry Mint,0.5,3.4,"blueberry, mint","berry, cool",high,medium,high,refreshing,cool candy berry,fast,opening-middle,medium,cooling burst,watery / airy,green herb,candy,green mineral,semi-real,berry sweetness with cooling lift,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Mint Hamimelon,0.5,3.4,"hami melon, mint","melon, cool",high,medium,high,refreshing,chilled honeydew mint,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,sweet melon cooled and lifted,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Lemon Mint,0.5,3.5,"lemon, mint","citrus, cool",high,low,high,refreshing,zesty cold lemon,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,semi-real,sharp citrus cooler,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Pirate Ship,0.5,3.8,"mixed tropical, ice","punch, cool fruit",medium,high,medium,body,sweet fruit medley,fast,middle,medium,cooling burst,watery / oily,citrus peel,candy,none,concept flavor,complex tropical punch body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Pandora Box,0.5,3.8,"mystery fruit, candy","mixed sweet, cool",medium,high,medium,body,candy fruit surprise,fast,middle,medium,cooling burst,watery / sticky,citrus peel,candy,none,concept flavor,sweet mixed-fruit concept body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cookies,0.5,3.4,"cookie, biscuit","baked, vanilla",low,medium,high,bakery,sweet biscuit warmth,slow,middle-late,slow,low heat stable,powdery / oily,roast,baked sweetness,none,semi-real,warm baked base and binder,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cucumber,0.5,3.0,"cucumber, green","fresh, watery",medium,low,high,refreshing,crisp clean cucumber,medium,middle,medium,low heat stable,watery / airy,green herb,none,green mineral,realistic,cooling green freshener and water,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice,0.5,3.5,"menthol, ice","cold, clean",high,low,high,cooling,clean cold hit,very fast,opening,fast,cooling burst,airy / dry,mineral,none,dry mineral,classic flavor,pure cooling additive,core cooler,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Corn,0.5,3.2,"sweet corn, milk","creamy, grain",low,high,high,body,milky sweet corn,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy sweet corn body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Watermelon Mint,0.5,3.5,"watermelon, mint","juicy, cool",high,medium,high,refreshing,cool juicy melon,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,juicy melon cooled refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Pitaya,0.5,3.2,"dragon fruit, mild berry","soft, juicy",medium,medium,medium,body,gentle dragon fruit,medium,middle,medium,low heat stable,watery / oily,citrus peel,fruit sugar,none,semi-real,soft mellow fruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cigar,0.5,4.0,"tobacco, cigar","roast, leather",low,low,high,roast,smoky leather depth,slow,middle-late,slow,heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,roasted tobacco base and salinity anchor,salinity/roast,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Mango Berry,0.5,3.7,"mango, berry, ice","tropical, cool",medium,medium,medium,body,sweet cold mango berry,fast,opening-middle,medium,cooling burst,oily / watery,citrus peel,fruit sugar,none,semi-real,mango-berry tropical body with chill,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Mixed Fruit,0.5,3.6,"mixed fruit, ice","punch, cool",medium,high,medium,body,cold candy fruit mix,fast,middle,medium,cooling burst,watery / sticky,citrus peel,candy,none,concept flavor,all-round mixed fruit body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Rose Blueberry,0.5,3.3,"rose, blueberry","floral, berry",medium,medium,high,floral,perfumed berry rose,medium,middle,medium-slow,low heat stable,silky / oily,white floral,candy,none,perfume,floral accent over berry sweetness,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Chocolate Cream Biscuit,0.5,3.6,"chocolate, cream, biscuit","cocoa, baked",low,high,high,bakery,choc cream cookie,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,semi-real,rich dessert base and binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Kiwi,0.5,3.2,"kiwi, green fruit","tart, juicy",medium,medium,medium,accent,tangy fresh kiwi,fast,opening-middle,medium,low heat stable,watery / oily,green herb,fruit sugar,acid mineral,semi-real,tart green fruit accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Cream,0.5,3.4,"vanilla ice cream, milk","creamy, sweet",low,high,high,body,soft sweet vanilla cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy vanilla body and binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Blueberry,0.5,3.4,"blueberry, ice","berry, cool",high,medium,medium,refreshing,chilled candy blueberry,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,candy,none,semi-real,cool berry refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Ice Berry,0.5,3.4,"mixed berry, ice","berry, cool",high,medium,medium,refreshing,cold sweet berries,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,candy,none,semi-real,cool mixed berry refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
COVA,Cherry,0.5,3.4,"cherry, sweet red fruit","candy, juicy",medium,high,medium,accent,sweet syrupy cherry,fast,opening-middle,medium,low heat stable,sticky / oily,citrus peel,candy,none,classic flavor,sweet candied cherry accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Satyr,Green ]oy,3.5,3.5,"green grape, kiwi","sour candy, herbal",medium,medium,high,body,tart green punch,fast,opening-middle,medium,heat stable,oily / sticky,green herb,fruit sugar,green mineral,semi-real,green sour fruit body,dark-line sourness,0.45,https://thehookahlab.com/en-jp/collections/satyr-hookah-shisha-tobacco; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Satyr,Guns N'Waffes,3.5,3.8,"waffle, maple","butter, baked dough",low,high,high,bakery,buttery waffle stack,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,sweet bakery base,heavy dessert,0.78,https://thehookahlab.com/en-jp/collections/satyr-hookah-shisha-tobacco; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Satyr,lce tea,3.5,3.2,"black tea, ice","lemon, menthol",high,low,medium,tea,crisp iced tea,fast,opening-middle,medium,cooling burst,watery / airy,dry tea,none,none,real tea,cold tea base,cooling tea,0.78,https://thehookahlab.com/en-jp/collections/satyr-hookah-shisha-tobacco; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Satyr,Bluc Cheese,3.5,3.5,"blue cheese, cream","salt, funk",low,low,high,salinity,funky cheese note,slow,middle-late,slow,low heat stable,oily / sticky,wet salt,none,wet sea salt,concept flavor,savory salty binder,unusual concept,0.68,https://thehookahlab.com/en-jp/collections/satyr-hookah-shisha-tobacco; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Satyr,lce watermelon,3.5,3.3,"watermelon, ice","menthol, juice",high,medium,medium,cooling,frosty melon,very fast,opening,fast-medium,cooling burst,watery / airy,mineral,fruit sugar,none,semi-real,icy fruit refresher,cooling fruit,0.78,https://thehookahlab.com/en-jp/collections/satyr-hookah-shisha-tobacco; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Jent,36 Industry Legend,2.6,3.5,"mixed berry, citrus","candy, cool",medium,high,high,body,candied berry blend,fast,middle,medium,heat stable,oily / sticky,citrus peel,candy,none,classic flavor,sweet mixed body,signature mix,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,green tea,3.3,3.0,"green tea, grass","herbal, astringent",medium,low,high,tea,grassy dry tea,medium,middle,medium-slow,low heat stable,dry / watery,dry tea,none,green mineral,real tea,green tea base,low sugar tea,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,wild strawberry,3.3,3.3,wild strawberry,"jam, floral",medium,medium,high,body,ripe wild berry,fast,opening-middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,berry fruit body,dark fruit line,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,kiwi,3.3,3.2,"kiwi, green fruit","sour, seeds",medium,medium,high,body,tart kiwi pulp,fast,middle,medium,heat stable,watery / oily,green herb,fruit sugar,green mineral,realistic,green sour fruit body,sour green,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,mangifera,3.3,3.4,"mango, tropical","ripe pulp, sweet",medium,high,high,body,juicy ripe mango,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,tropical fruit body,rich tropical,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,old school orange,3.3,3.3,"orange, soda","candy, peel",medium,high,high,body,retro orange soda,fast,opening-middle,medium,heat stable,oily / watery,citrus peel,candy,acid mineral,classic flavor,citrus soda body,nostalgic candy,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,mint,3.3,3.0,"mint, menthol","cool, herbal",high,low,medium,cooling,sharp fresh mint,very fast,opening,fast,cooling burst,airy / watery,green herb,none,none,realistic,cooling accent,freshness driver,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,nobilis,3.3,3.5,"dark grape, wine","berry, tannin",medium,high,high,body,noble wine grape,medium,middle-late,slow,low heat stable,oily / sticky,white floral,fruit sugar,none,semi-real,dark grape body,premium dark,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,red currant,3.3,3.3,"red currant, sour","berry, tart",medium,medium,high,body,tart red currant,fast,opening-middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,sour berry accent,bright sour,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,nurr,3.3,3.5,"nut, cream","praline, roast",low,medium,high,bakery,roasted nut cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,concept flavor,nutty cream base,dessert nutty,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,hunttleberry,3.3,3.3,"huckleberry, blueberry","jam, wild berry",medium,medium,high,body,dark wild berry,medium,middle,medium-slow,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,wild berry body,jammy,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,opuntia pear,3.3,3.2,"prickly pear, cactus","melon, green",medium,medium,high,body,cactus pear sweet,medium,middle,medium,heat stable,watery / oily,green herb,fruit sugar,green mineral,semi-real,exotic fruit body,unusual fruit,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,kriek,3.3,3.5,"sour cherry, beer","fermented, tart",medium,medium,high,body,belgian cherry brew,medium,middle-late,medium-slow,low heat stable,oily / sticky,citrus peel,fruit sugar,acid mineral,concept flavor,sour cherry body,fermented cherry,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,pan banan,3.3,3.4,"banana, bread","cream, baked",low,high,high,bakery,warm banana bread,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,banana bakery base,dessert banana,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,peach,3.3,3.3,"peach, nectar","floral, juicy",medium,high,high,body,ripe sweet peach,fast,middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,juicy peach body,classic peach,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,dark plums,3.3,3.5,"dark plum, prune","jam, deep fruit",low,high,high,body,rich stewed plum,medium,middle-late,slow,low heat stable,oily / sticky,white floral,fruit sugar,none,realistic,deep dark fruit body,dark sweet,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,pop corn,3.3,3.4,"popcorn, butter","caramel, roast",low,medium,high,bakery,buttered popcorn,slow,middle-late,slow,low heat stable,oily / powdery,roast,burnt sugar,roast mineral,realistic,buttery roast accent,savory sweet,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Trofimoffs,cigarro,3.3,4.0,"cigar, tobacco","leather, wood",low,low,high,roast,dark cigar leaf,slow,late,slow,low heat stable,dry / oily,roast,none,roast mineral,realistic,cigar tobacco base,heavy tobacco,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
