brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
satyr,Good lemon,2.8,3.5,"lemon, citrus zest","sour, bright",high,medium,medium,refreshing,fresh sour lemon,fast,opening-middle,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bright lemon refresher,
satyr,New York,3.3,4.0,"cheesecake, biscuit, cream","baked, vanilla",low,high,high,bakery,ny cheesecake dessert,slow,middle-late,slow,low heat stable,oily / silky,white floral,baked sweetness,none,concept flavor,baked cheesecake bakery body,
satyr,Banana,3,3.2,"ripe banana, cream","vanilla, soft sugar",low,high,high,body,thick ripe banana cream,medium,middle,medium-slow,heat stable,oily / silky,baked sweetness,condensed milk,none,realistic,"creamy banana body, sweet backbone",
satyr,Granola,3,3.0,"oat, honey, baked grain","nuts, dried fruit",low,medium,high,bakery,honeyed baked granola,slow,middle-late,slow,low heat stable,dry / powdery,roast,baked sweetness,none,realistic,"toasted bakery base, grounding",
satyr,Northberry,3,3.5,wild forest berries,"tart sugar, jam",medium,high,high,body,northern wild berry jam,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,"juicy berry body, bright lead",
satyr,Barberry,3,3.5,"barberry, sour red",tart candy,medium,medium,high,accent,tart russian barberry drop,fast,opening,medium,top burst,watery / dry,acid mineral,candy,acid mineral,semi-real,"sour barberry accent, bright top",
satyr,Green Joy,2.5,3.0,"green apple, kiwi",cool fresh,high,medium,high,refreshing,crisp green orchard joy,fast,opening-middle,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,fresh green fruit lift,
satyr,Pablo,3.5,4.0,"strong tobacco, spice","dark, earthy",low,low,high,roast,intense smoky pablo strength,slow,late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,heavy dark tobacco core,
satyr,Black,3.5,4.0,"blackcurrant, dark berry","anise, licorice",medium,high,high,base,black brooding dark fruit,medium,middle,slow,heat stable,sticky / oily,dry tea,burnt sugar,none,realistic,"dark heavy base, deep body",
satyr,Griffnberry,3,3.5,"mixed berry, exotic",sweet tart,medium,high,high,body,mythic mixed berry blend,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,"sweet berry body, mixer",
satyr,Pink Wine,2.5,3.2,"rose wine, grape","floral, tart",medium,medium,high,floral,pink rose wine grape,medium,middle,medium-slow,heat stable,silky / watery,white floral,fruit sugar,acid mineral,semi-real,"floral wine accent, elegant",
satyr,Black currant,3,3.5,blackcurrant,"tart skin, jam",medium,high,high,body,deep tart blackcurrant,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,acid mineral,real peel,true blackcurrant body,
satyr,Guns N'Waffles,3,3.2,"waffle, maple, syrup","butter, cream",low,high,high,bakery,buttery maple waffle stack,slow,middle-late,slow,low heat stable,oily / sticky,baked sweetness,baked sweetness,none,realistic,sweet waffle bakery base,
satyr,Pistachio hunter,3,3.2,"pistachio, nut cream","roasted, sweet",low,medium,high,bakery,roasted pistachio cream,slow,middle-late,slow,low heat stable,oily / powdery,roast,condensed milk,roast mineral,realistic,nutty creamy bakery body,
satyr,Black ice,3,3.5,"blackcurrant, menthol ice",cold berry,high,medium,high,cooling,frozen black berry chill,very fast,opening,fast,cooling burst,watery / airy,mineral,fruit sugar,acid mineral,semi-real,icy dark berry cooler,
satyr,Hamster Holiday,2.5,3.2,"tropical fruit, sweet mix","candy, juicy",medium,high,high,body,playful tropical candy fruit,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,concept flavor,fun sweet tropical mixer,
satyr,Pixie,2.5,3.0,"sweet candy, fruit punch",bubblegum,medium,high,high,accent,magical sugary fruit candy,fast,opening,medium,top burst,sticky,candy,candy,none,concept flavor,sweet candy accent topper,
satyr,Black jack,3,3.5,"anise, licorice","dark candy, herbal",medium,medium,high,spice,dark anise blackjack candy,medium,middle,medium-slow,heat stable,sticky / dry,green herb,candy,none,classic flavor,licorice spice accent,
satyr,Horizon,2.5,3.0,"melon, light fruit","cool, airy",medium,medium,high,refreshing,breezy melon horizon,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,light airy fruit refresher,
satyr,Polet,2.5,3.2,"creamy vanilla, ice cream",soft sweet,low,high,high,body,nostalgic vanilla polet cream,medium,middle,medium-slow,heat stable,oily / silky,baked sweetness,condensed milk,none,classic flavor,creamy soviet ice cream body,
satyr,Blackberry,3,3.5,"blackberry, dark berry","tart seed, jam",medium,high,high,body,ripe dark blackberry jam,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,acid mineral,real peel,juicy blackberry body,
satyr,Ice cherry,3,3.5,"cherry, menthol ice",tart cold,high,high,high,cooling,frozen ripe cherry chill,very fast,opening,fast,cooling burst,watery / airy,mineral,fruit sugar,acid mineral,semi-real,icy cherry cooler,
satyr,Pooh,2.5,3.2,"honey, sweet floral","warm, golden",low,high,high,body,warm golden honey pooh,medium,middle,medium-slow,heat stable,sticky / oily,baked sweetness,baked sweetness,none,realistic,honey sweet rounding body,
satyr,Blood,3.5,4.0,"blood orange, dark citrus","tart red, deep",medium,medium,high,body,deep tart blood citrus,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,dark blood orange body,
satyr,Ice tea,2.5,2.8,"black tea, lemon, ice","cool, tannic",high,low,high,tea,refreshing chilled lemon tea,fast,opening-middle,medium,cooling burst,dry / watery,dry tea,fruit sugar,none,real tea,cool lemon iced tea base,
satyr,Prickly Apple,2.5,3.2,"green apple, sour skin",tart crisp,medium,medium,high,body,sharp prickly green apple,fast,opening-middle,medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,crisp sour apple body,
satyr,Blue Cheese,3,3.5,"blue cheese, salty funk","creamy, sharp",low,low,high,salinity,pungent creamy blue cheese,slow,middle-late,slow,low heat stable,oily / sticky,wet salt,none,dry mineral,concept flavor,savory salty funk accent,
satyr,Ice watermelon,2.5,3.0,"watermelon, menthol ice",cool juicy,high,medium,high,cooling,frosty juicy watermelon chill,very fast,opening,fast,cooling burst,watery / airy,mineral,fruit sugar,green mineral,semi-real,icy watermelon cooler,
satyr,Pussy fruit,2.5,3.2,"passion fruit, tropical","tart sweet, exotic",medium,high,high,body,tangy exotic passion fruit,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,acid mineral,realistic,tropical passion fruit body,
satyr,Blue Sirius,2.5,3.2,"blueberry, blue raspberry","candy, cool",medium,high,high,body,cosmic blue berry candy,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,candy,acid mineral,concept flavor,blue berry candy body,
satyr,IPA VOL.1,3,3.5,"hops, citrus beer","bitter, malt",medium,low,high,accent,citrus hop ipa brew,medium,middle,medium,heat stable,dry / oily,green herb,burnt sugar,dry mineral,concept flavor,bitter hoppy beer accent,
satyr,Oirim chacha,3,3.5,"grape brandy, chacha","boozy, sweet grape",medium,medium,high,accent,warm georgian chacha grape,medium,middle,medium-slow,heat stable,oily / silky,white floral,fruit sugar,acid mineral,concept flavor,boozy grape brandy accent,
satyr,Blueberry Night,3,3.5,"ripe blueberry, dark berry","jam, slight tartness",medium,high,high,body,"deep night blueberry, jammy",medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,none,realistic,"dark berry body, fills mid mix",
satyr,IPA VOL.2,3,3.5,"hoppy beer, bitter citrus","grapefruit, malt",medium,medium,high,accent,"craft beer bite, hoppy",fast,opening-middle,medium,top burst,dry / airy,green herb,none,none,concept flavor,"bitter hop accent, top character",
satyr,Queen of Persia,3,4.0,"floral grape, rosewater","oriental spice, honey",medium,high,high,floral,"regal rose-grape, opulent",medium,middle,medium-slow,heat stable,sticky / silky,white floral,syrup,none,concept flavor,oriental floral body,
satyr,BOM-BYAO,3,4.0,"tropical candy, exotic fruit","passionfruit, mango",medium,high,high,body,explosive candy fruit,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,classic flavor,loud tropical body,
satyr,IROOUOIS,3.5,4.0,"dark tobacco, dried fruit","smoke, spice",low,medium,high,roast,"native tobacco, smoky depth",slow,middle-late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,real tea,"dark tobacco base, deep roast",
satyr,Raspeberries,3,3.5,ripe raspberry,"seed tartness, jam",medium,high,high,body,bright jammy raspberry,fast,middle,medium,heat stable,sticky / oily,citrus peel,fruit sugar,none,real peel,juicy berry body,
satyr,Brownie,3,3.5,"chocolate brownie, cocoa","baked dough, butter",low,high,high,bakery,fudgy chocolate brownie,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,"rich bakery base, dessert anchor",
satyr,lsabel,3,3.5,"isabella grape, foxy grape","wine, floral",medium,high,high,body,"wild isabella grape, winey",medium,middle,medium-slow,heat stable,sticky / silky,white floral,fruit sugar,none,realistic,dark grape body,
satyr,Red Hood,3,4.0,"red berry mix, currant","cherry, raspberry",medium,high,high,body,"forest red berries, lush",fast,middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,classic flavor,red berry blend body,
satyr,Burley cognac,3.5,4.0,"burley tobacco, cognac","oak, dried fruit",low,medium,high,roast,warm cognac-soaked burley,slow,late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,real tea,"tobacco-liquor base, deep roast anchor",
satyr,Jah grapefruit,3,3.5,"grapefruit, bitter citrus","pith, zest",high,medium,high,refreshing,zesty bitter grapefruit,fast,opening,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,"bright citrus top, freshener",
satyr,Skazka,3,4.0,"creamy candy, fairytale dessert","vanilla, berry",low,high,high,bakery,sweet fairytale cream-candy,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,concept flavor,creamy dessert body,
satyr,Burley cointreau,3.5,4.0,"burley tobacco, orange liqueur","orange peel, oak",low,medium,high,roast,orange cointreau over burley,slow,late,slow,low heat stable,dry / oily,citrus peel,burnt sugar,roast mineral,real tea,"tobacco-orange base, roast anchor",
satyr,jungle,3,4.0,mixed tropical fruit,"pineapple, mango, passionfruit",medium,high,high,body,lush jungle fruit blend,fast,middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,classic flavor,tropical multifruit body,
satyr,SPICE-CAKE,3,3.5,"spiced cake, cinnamon","baked dough, nutmeg",low,high,high,bakery,"cinnamon spice cake, cozy",slow,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,none,realistic,warm spiced bakery base,
satyr,California cola,3,3.5,"cola, soda","citrus, caramel",high,high,high,refreshing,fizzy west-coast cola,fast,opening-middle,medium,top burst,watery / oily,citrus peel,burnt sugar,acid mineral,classic flavor,carbonated cola body,carbonated
satyr,jY,3,3.5,"citrus soda, lemon-lime","candy, fizz",high,medium,high,refreshing,zippy citrus pop,fast,opening,fast-medium,top burst,watery / airy,citrus peel,candy,acid mineral,flavoring,bright citrus soda top,carbonated
satyr,Squirt,3,3.5,"grapefruit soda, citrus","fizz, sweet zest",high,high,high,refreshing,sweet fizzy grapefruit,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,classic flavor,grapefruit soda freshener,carbonated
satyr,Charmer,3,3.5,sweet floral fruit,"peach, candy",medium,high,high,accent,charming floral-fruit candy,medium,middle,medium,heat stable,silky / oily,white floral,candy,none,concept flavor,sweet seductive accent,
satyr,Kaizen,3,3.5,"green tea, citrus","matcha, herbal",medium,low,high,tea,clean japanese green tea,medium,middle,medium,heat stable,dry / watery,dry tea,none,green mineral,real tea,"green tea base, structural binder",
satyr,Tangerine,3,3.5,"tangerine, mandarin","zest, sweet citrus",high,medium,high,refreshing,juicy sweet tangerine,fast,opening-middle,medium,top burst,oily / watery,citrus peel,fruit sugar,acid mineral,real peel,bright citrus top,
satyr,Cherry coca,3,3.5,cherry cola,"dark cherry, caramel fizz",high,high,high,body,sweet cherry cola fizz,fast,middle,medium,top burst,sticky / watery,citrus peel,burnt sugar,acid mineral,classic flavor,cherry-cola body,carbonated
satyr,Kickstart my heart,3.5,4.5,"energy drink, citrus candy","sour, sweet booster",high,high,high,booster,electric energy-drink jolt,very fast,opening,fast,top burst,watery / oily,citrus peel,artificial sweetener,acid mineral,concept flavor,loud energy booster top,
satyr,TochkaG,3.5,4.5,"intense sweet candy, exotic","berry, tropical",high,high,high,booster,hard-hitting candy bomb,very fast,opening,fast,top burst,sticky / oily,citrus peel,candy,none,concept flavor,explosive sweet booster,
satyr,Chika,3,3.5,"chewing gum, bubblegum","fruit candy, sweet",medium,high,high,accent,nostalgic chewing gum,fast,opening-middle,medium,top burst,sticky / silky,white floral,candy,none,flavoring,sweet bubblegum accent,
satyr,Kiss-Kiss,3,3.5,sweet berry candy,"strawberry, cream",medium,high,high,accent,soft kiss of berry cream,medium,middle,medium,heat stable,silky / oily,white floral,candy,none,concept flavor,sweet creamy berry accent,
satyr,Turbo,3.5,4.5,"energy drink, sour citrus",booster candy,high,high,high,booster,turbo-charged sour rush,very fast,opening,fast,top burst,watery / oily,citrus peel,artificial sweetener,acid mineral,concept flavor,high-power energy booster,
satyr,Cock Porn,3,4.0,"passionfruit, tropical","exotic, sweet-sour",medium,high,high,body,lush passionfruit cocktail,fast,middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,acid mineral,classic flavor,juicy tropical body,
satyr,KVAS,3,3.5,"kvass, fermented rye bread","malt, yeast",low,medium,high,accent,earthy bready kvass,medium,middle,medium-slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,rye bread fermented accent,
satyr,Tyanka,3,4.0,"boiled condensed milk, caramel","toffee, cream",low,high,high,bakery,rich boiled-milk toffee,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,"creamy caramel base, dessert anchor",
satyr,Coco jamboo,3,3.5,"coconut, cream, tropical","vanilla, milk",medium,high,high,body,sweet coconut cream cocktail,medium,middle,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy tropical body filler,
satyr,Lagidze,3,3.0,"cream soda, tarragon, herbal","vanilla, citrus",medium,medium,high,accent,georgian tarragon lemonade,fast,opening-middle,medium,top burst,watery / silky,green herb,syrup,none,concept flavor,nostalgic soda accent,
satyr,Watermelon,3,3.0,"watermelon, juicy","green rind, sugar",medium,medium,high,body,fresh ripe watermelon,fast,opening-middle,medium,top burst,watery,green herb,fruit sugar,none,realistic,juicy fruit body,
satyr,Cornhoolic,3,3.5,"sweet corn, cream","butter, milk",low,high,high,body,buttered sweet corn,medium,middle,slow,low heat stable,oily / sticky,roast,condensed milk,none,semi-real,creamy corn body,
satyr,Lastochka,3,3.0,"chocolate, caramel, milk","wafer, vanilla",low,high,high,bakery,swallow chocolate candy,slow,middle-late,slow,low heat stable,oily / sticky,roast,condensed milk,none,semi-real,candy bakery body,
satyr,white,2.5,2.5,"white grape, light fruit","melon, pear",medium,medium,high,base,soft white fruit blend,fast,opening-middle,medium,top burst,watery / airy,white floral,fruit sugar,none,semi-real,light neutral base,
satyr,Cubana Sunset,3,3.5,"tropical, rum, citrus","pineapple, mango",medium,high,high,body,sunset rum tropics,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,syrup,none,concept flavor,tropical cocktail body,
satyr,Lime,3,3.5,"lime, zest, sour",citrus peel,high,low,high,accent,sharp fresh lime,very fast,opening,fast,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,sour citrus top accent,
satyr,Wvitch,3,3.5,"berry, herbal, dark fruit","blackberry, anise",medium,medium,high,accent,witchy potion berries,medium,middle,medium,heat stable,sticky,green herb,fruit sugar,none,concept flavor,dark herbal berry accent,
satyr,CUBUS RUBUS,3,3.5,"blackberry, raspberry","forest berry, jam",medium,high,high,body,ripe bramble berries,medium,middle,medium-slow,heat stable,sticky,green herb,fruit sugar,none,realistic,jammy berry body,
satyr,Lotus,2.5,2.5,"lotus flower, floral","light fruit, water",medium,low,high,floral,soft lotus bloom,medium,middle,medium,low heat stable,airy / watery,white floral,none,none,concept flavor,floral aromatic accent,
satyr,Worms,3,3.5,"gummy candy, fruit mix","sour, sugar",medium,high,high,accent,gummy worm candy,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,acid mineral,flavoring,sour candy accent,
satyr,Dedushka,3,3.0,"jam, berry, tea","raspberry, herbal",medium,medium,high,body,grandpa's berry jam,medium,middle,medium-slow,heat stable,sticky,dry tea,syrup,none,concept flavor,nostalgic jam body,
satyr,grinder,3,3.5,"herbal, spice, citrus","green, resin",high,low,high,spice,green herbal grind,fast,opening-middle,medium,top burst,dry / airy,green herb,none,green mineral,concept flavor,herbal spice accent,
satyr,bro rom,3.5,4.0,"rum, oak, caramel","vanilla, alcohol",medium,high,high,body,dark spiced rum,medium,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,none,realistic,boozy oak body,
satyr,jave,3.5,4.0,"coffee, roast, cream","cocoa, caramel",low,medium,high,roast,dark java coffee,slow,middle-late,slow,low heat stable,oily,roast,burnt sugar,roast mineral,realistic,roasted coffee body,
satyr,kentucky,3.5,4.0,"tobacco, bourbon, oak","leather, smoke",low,medium,high,roast,kentucky bourbon tobacco,slow,late,slow,low heat stable,oily / dry,roast,burnt sugar,roast mineral,real tea,tobacco roast body,
satyr,pan satyr,3.5,4.0,"tobacco, honey, spice","dried fruit, leather",low,medium,high,roast,rich pan-roasted tobacco,slow,late,slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,realistic,signature tobacco roast body,
satyr,bootlegger brothers,3.5,4.0,"whiskey, oak, smoke","caramel, alcohol",medium,medium,high,body,bootleg barrel whiskey,medium,middle-late,slow,low heat stable,oily,roast,burnt sugar,roast mineral,realistic,smoky whiskey body,
Jent,"1 40,000 lrish Cows (БeйAnc)",2,3.5,"baileys, cream, coffee","chocolate, milk",low,high,high,body,baileys irish cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy liqueur body,
Jent,2l Mango Swish (Manro n qepHmKa),2,3.5,"mango, currant","tropical, berry",medium,high,high,body,juicy mango currant,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,fruit sugar,none,realistic,ripe mango berry body,
Jent,2 Amber Shade (Бypбon),2,3.5,"bourbon, oak, caramel","vanilla, smoke",medium,medium,high,body,smooth bourbon oak,medium,middle-late,slow,low heat stable,oily,roast,burnt sugar,roast mineral,realistic,amber bourbon body,
Jent,22 Peach Station (Ilepcnk),2,3.0,"peach, juicy","nectar, floral",medium,high,high,body,ripe sweet peach,fast,opening-middle,medium,top burst,sticky / watery,white floral,fruit sugar,none,realistic,juicy peach body,
Jent,3 Blue Agave(Tekn^a БyM),2,3.5,"tequila, agave, lime","citrus, herbal",high,medium,high,accent,blue agave shot,fast,opening-middle,medium,top burst,watery / dry,citrus peel,syrup,acid mineral,concept flavor,agave tequila accent,
Jent,23 Pure Love (benaa po3a n manro),2,3.0,"white rose, mango","floral, tropical",medium,medium,high,floral,rose mango romance,medium,middle,medium,low heat stable,silky / oily,white floral,fruit sugar,none,semi-real,floral fruit accent body,
Jent,4 Brisky Whiskey(llpaHый BHcKH),2,3.5,"whiskey, oak, smoke","caramel, alcohol",medium,medium,high,body,brisk grain whiskey,medium,middle-late,slow,low heat stable,oily,roast,burnt sugar,roast mineral,realistic,smoky whiskey body,
Jent,24 Saint Tropez (AnMOH),2,3.5,"lemon, zest, citrus","sour, peel",high,low,high,accent,riviera lemon zest,very fast,opening,fast,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bright lemon top accent,
Jent,5 Gin Air (AxmH),2,3.0,"gin, juniper, herbal","citrus, botanical",high,low,high,spice,juniper gin air,fast,opening-middle,medium,top burst,dry / airy,green herb,none,green mineral,concept flavor,botanical gin accent,
Jent,25Your Grace(KAvÃHиKa u cueцmm),2,3.0,"cranberry, spice","berry, cinnamon",medium,medium,high,spice,cranberry spice mull,medium,middle,medium,heat stable,sticky,green herb,fruit sugar,acid mineral,realistic,spiced cranberry accent,
Jent,6Green Witch(AocenT),2,3.5,"absinthe, anise, herbal","wormwood, mint",high,low,high,cooling,green absinthe witch,fast,opening-middle,medium,cooling burst,airy / dry,green herb,none,green mineral,concept flavor,herbal anise cooling accent,
Jent,26 Bee Friend (Menncca),2,3.0,"honey, beeswax","warm floral, nectar",low,high,high,body,warm honey richness,slow,middle-late,slow,low heat stable,sticky / oily,white floral,syrup,none,realistic,"sweet sticky body, honey base layer",melissa honey accent
Jent,7 Havana 29(Mos aro),3.3,4.0,"cigar, tobacco leaf","leather, roast",low,low,high,roast,deep cuban cigar,slow,late,slow,low heat stable,dry / oily,roast,none,roast mineral,real tea,"dark cigar base, depth anchor",havana tobacco
Jent,27 Herbal Trick(Cuбupckme rpaвr),2.2,3.0,"siberian herbs, green grass","wild meadow, bitter herb",medium,low,medium,spice,wild siberian herbs,medium,middle,medium,heat stable,dry / airy,green herb,none,green mineral,realistic,green herbal accent layer,herbal trick
Jent,8agerhaus(Erepmeñcrep),2.5,3.5,"jagermeister, herbal liqueur","anise, spice, sweet root",medium,medium,high,spice,warm jager herbs,medium,middle,medium,heat stable,oily / sticky,green herb,burnt sugar,none,semi-real,herbal liqueur body spice,jagerhaus
Jent,28 Jamaica 419 (Ilo^eвыe Tpaвr),2.3,3.0,"field herbs, meadow grass","green, hay, floral herb",medium,low,medium,spice,sunny meadow herbs,medium,middle,medium,heat stable,dry / airy,green herb,none,green mineral,realistic,field herb green accent,jamaica field herbs
Jent,9Martelini(loKOAaA И KOHbAK),2.7,3.8,"chocolate, cognac","cocoa, oak, brandy warmth",low,high,high,body,boozy chocolate depth,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,rich chocolate cognac body,martelini
Jent,29 Labrador tea (БaryAБHHK),2.2,2.8,"labrador tea, wild herb","resinous, green, swamp herb",medium,low,medium,tea,wild swamp tea herb,medium,middle,medium,heat stable,dry / airy,dry tea,none,green mineral,real tea,herbal tea green layer,bagulnik
Jent,10Puerto Rico (llmHa ko^aAa),2,3.5,"pina colada, coconut","pineapple, cream, rum",medium,high,medium,body,coconut pineapple cream,medium,middle,medium,heat stable,oily / silky,white floral,condensed milk,none,classic flavor,creamy tropical cocktail body,pina colada
Jent,30 Linden Blossom(Amma),2,2.8,"linden blossom, floral honey","soft flower, nectar",medium,medium,medium,floral,delicate linden flower,medium,opening-middle,medium,heat stable,airy / silky,white floral,syrup,none,realistic,soft floral top accent,lipa linden
Jent,Rum Riot (Pom),2.8,3.8,"dark rum, sugarcane","oak, caramel, spice",medium,high,high,body,warm dark rum,medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,none,semi-real,boozy rum body anchor,rum riot
Jent,31 Magenta (Чaбpen),2.2,3.0,"thyme, wild herb","green, savory, floral herb",medium,low,medium,spice,aromatic wild thyme,medium,middle,medium,heat stable,dry / airy,green herb,none,green mineral,realistic,thyme green herbal accent,chabrets thyme
Jent,Summet 1919(AnepoA5),2.3,3.5,"aperol, bitter orange","citrus, herbal bitter, spritz",medium,medium,medium,accent,bittersweet aperol spritz,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,semi-real,bitter citrus aperitif accent,aperol summet
Jent,32 Moon Blanc (ЖacMmH H YAyH),2,3.0,"jasmine, oolong tea","floral, green tea, soft",medium,low,medium,tea,jasmine oolong elegance,medium,middle,medium,heat stable,airy / silky,dry tea,none,green mineral,real tea,floral tea body layer,jasmine oolong
Jent,Aloha Corn (Kmraǎcknǎ ananacnl,2,3.3,"pineapple, sweet corn","tropical, juicy, creamy corn",medium,high,medium,body,creamy pineapple corn,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,semi-real,sweet tropical corn body,chinese pineapple
Jent,33 MrDamson (ЧepHocAИB),2.4,3.3,"prune, dried plum","smoky, dark fruit, sweet",low,high,high,body,deep smoky prune,slow,middle-late,slow,low heat stable,sticky / oily,roast,burnt sugar,none,realistic,dark dried fruit body,chernosliv prune
Jent,14 Apple Hook (lleyenoe a6AoKo),2,3.2,"baked apple, cinnamon","caramel, warm fruit, pastry",medium,high,high,bakery,warm baked apple,medium,middle,medium-slow,low heat stable,sticky / oily,baked sweetness,baked sweetness,none,realistic,baked apple dessert body,pechenoe yabloko
Jent,34 Old Sage (Ianceñ),2.3,3.0,"sage, green herb","savory, earthy, aromatic",medium,low,medium,spice,earthy aromatic sage,medium,middle,medium,heat stable,dry / airy,green herb,none,green mineral,realistic,sage green herbal accent,shalfey sage
Jent,15 Bachata (CAaAkmй rabak),2.6,3.3,"sweet tobacco, honey","dried leaf, caramel, warm",low,high,high,base,honeyed sweet tobacco,slow,middle-late,slow,low heat stable,sticky / oily,roast,burnt sugar,roast mineral,realistic,sweet tobacco base anchor,sladkiy tabak
Jent,35 Sweet Clover (MeAoBHй KAeBep),2,2.8,"sweet clover, honey meadow","floral, hay, soft nectar",medium,medium,medium,floral,soft meadow clover,medium,opening-middle,medium,heat stable,airy / silky,white floral,syrup,none,realistic,honey clover floral accent,medovy klever
Jent,6 Coca Choca (Ko^a u moKoAaA),2.3,3.5,"cola, chocolate","carbonated, cocoa, caramel",high,high,medium,body,sweet cola cocoa fizz,fast,opening-middle,medium,top burst,watery / oily,roast,candy,acid mineral,classic flavor,fizzy cola chocolate body,cola chocolate
Jent,7 Grape Me(BuHorpaA),2,3.3,"grape, juicy berry","sweet, fruity, vineous",medium,high,medium,body,sweet ripe grape,medium,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,none,classic flavor,juicy grape body layer,vinograd grape
Jent,37 Rioja 17,2.5,3.5,"red wine, rioja","dark berry, oak, tannin",medium,medium,high,body,oaky rioja wine,medium,middle-late,medium-slow,low heat stable,oily / watery,roast,fruit sugar,acid mineral,semi-real,red wine body anchor,rioja wine
Jent,18 Baba Au Savarin,2.2,3.3,"rum baba, pastry","syrup, sponge cake, vanilla",low,high,high,bakery,boozy syrup cake,slow,middle-late,slow,low heat stable,sticky / oily,baked sweetness,baked sweetness,none,semi-real,rum soaked pastry body,baba au rhum
Jent,38 Getero,2.4,3.3,"mixed fruit, exotic blend","tropical, sweet, layered",medium,high,medium,body,layered exotic mix,medium,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,concept flavor,complex fruit blend body,getero blend
Jent,19 Follar,2.4,3.3,"tropical fruit, sweet blend","juicy, exotic, candy",medium,high,medium,body,juicy candy tropical,medium,middle,medium,heat stable,oily / watery,citrus peel,candy,none,concept flavor,sweet exotic body layer,follar blend
Jent,39 Gluhwein,2.5,3.5,"mulled wine, spice","cinnamon, clove, orange, red wine",medium,high,high,spice,warm spiced gluhwein,medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,acid mineral,semi-real,spiced mulled wine body,gluhwein
Jent,20Mamukka(MaAuHa n anaHac),2,3.3,"raspberry, pineapple","juicy, tart, tropical",medium,high,medium,body,raspberry pineapple punch,fast,opening-middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,classic flavor,tart fruity body layer,malina ananas
Jent,"40,000 lrish Cows (БeñAnc)",2.5,3.5,"baileys, irish cream","whiskey, cream, cocoa, vanilla",low,high,high,body,smooth irish cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy liqueur body anchor,baileys
Jent,2Amber Shade (Бypбo),2.8,3.8,"bourbon, oak","caramel, vanilla, charred wood",medium,medium,high,body,warm amber bourbon,medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,semi-real,oaky bourbon body anchor,burbon
